Professor,Publication Type,Venue,Title,Authors,Year,Research Field,Research Fields,Research Field Percentages,2D Points,x,y
Andreas Zell,Conference or Workshop Paper,IEEE Congress on Evolutionary Computation,Comparing various evolutionary algorithms on the parameter optimization of the valine and leucine biosynthesis in corynebacterium glutamicum.,Andreas Dräger;Jochen Supper;Hannes Planatscher;Jørgen B. Magnus;Marco Oldiges;Andreas Zell,2007,Bioinformatics and Computational Biology,"['Bioinformatics and Computational Biology', 'Machine Learning']","[0.4444444444444444, 0.4444444444444444]","[88.13748931884766, 3.373936891555786]",88.13748931884766,3.373936891555786
Andreas Zell,Conference or Workshop Paper,IEEE Congress on Evolutionary Computation,Benchmarking evolutionary algorithms on convenience kinetics modelsof the valine and leucine biosynthesis in C. glutamicum.,Andreas Dräger;Marcel Kronfeld;Jochen Supper;Hannes Planatscher;Jørgen B. Magnus;Marco Oldiges;Andreas Zell,2007,Bioinformatics and Computational Biology,"['Bioinformatics and Computational Biology', 'Machine Learning']","[0.5, 0.3333333333333333]","[87.96845245361328, 3.536651611328125]",87.96845245361328,3.536651611328125
Andreas Zell,Conference or Workshop Paper,EMCR,Swarm-supported Outdoor Localization with Sparse Visual Data.,Marcel Kronfeld;Christian Weiss;Andreas Zell,2007,Robotics,"['Robotics', 'Visualization', 'Machine Learning']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[55.190399169921875, 24.23984718322754]",55.190399169921875,24.23984718322754
Andreas Zell,Conference or Workshop Paper,EMCR,Using RFID Snapshots for Mobile Robot Self-Localization.,Sebastian Schneegans;Philipp Vorst;Andreas Zell,2007,Robotics,['Robotics'],[1.0],"[-59.309608459472656, -21.65032958984375]",-59.309608459472656,-21.65032958984375
Andreas Zell,Conference or Workshop Paper,EMCR,Comparison of Different Approaches to Vibration-based Terrain Classification.,Christian Weiss;Nikolas Fechner;Matthias Stark;Andreas Zell,2007,Machine Learning,['Machine Learning'],[1.0],"[-9.803705215454102, 0.9148311614990234]",-9.803705215454102,0.9148311614990234
Andreas Zell,Conference or Workshop Paper,ESANN,A novel kernel-based method for local pattern extraction in random process signals.,Majid Beigi;Andreas Zell,2007,Machine Learning,"['Machine Learning', 'Robotics']","[0.6666666666666666, 0.3333333333333333]","[19.168058395385742, 25.493976593017578]",19.168058395385742,25.493976593017578
Andreas Zell,Conference or Workshop Paper,EvoBIO,Reconstructing Linear Gene Regulatory Networks.,Jochen Supper;Christian Spieth;Andreas Zell,2007,Machine Learning,['Machine Learning'],[0.5],"[64.54646301269531, 1.1761407852172852]",64.54646301269531,1.1761407852172852
Andreas Zell,Conference or Workshop Paper,ICINCO-ICSO,Target value prediction for online optimization at engine test beds.,Alexander Sung;Andreas Zell;Florian Klöpper;Alexander Vogel,2007,Machine Learning,['Machine Learning'],[1.0],"[8.375662803649902, 16.996946334838867]",8.375662803649902,16.996946334838867
Andreas Zell,Conference or Workshop Paper,ICINCO-RA (1),Motion control of an omnidirectional mobile robot.,Xiang Li;Andreas Zell,2007,Robotics,['Robotics'],[1.0],"[-54.79146957397461, -12.208433151245117]",-54.79146957397461,-12.208433151245117
Andreas Zell,Conference or Workshop Paper,ICRA,Dribbling Control of Omnidirectional Soccer Robots.,Xiang Li;Maosen Wang;Andreas Zell,2007,Robotics,['Robotics'],[1.0],"[-56.47122573852539, -11.284971237182617]",-56.47122573852539,-11.284971237182617
Andreas Zell,Conference or Workshop Paper,IROS,A hybrid approach for vision-based outdoor robot localization using global and local image features.,Christian Weiss;Hashem Tamimi;Andreas Masselli;Andreas Zell,2007,Computer Vision,"['Computer Vision', 'Robotics']","[0.4, 0.4]","[-47.54541015625, -15.491909980773926]",-47.54541015625,-15.491909980773926
Andreas Zell,Journal Article,Bioinform.,JCell - a Java-based framework for inferring regulatory networks from time series data.,Christian Spieth;Jochen Supper;Felix Streichert;Nora Speer;Andreas Zell,2006,Machine Learning,['Machine Learning'],[1.0],"[33.14787292480469, 4.919870376586914]",33.14787292480469,4.919870376586914
Andreas Zell,Journal Article,Robotics Auton. Syst.,Localization of mobile robots with omnidirectional vision using Particle Filter and iterative SIFT.,Hashem Tamimi;Henrik Andreasson;André Treptow;Tom Duckett;Andreas Zell,2006,Robotics,['Robotics'],[0.75],"[-53.201656341552734, -12.560025215148926]",-53.201656341552734,-12.560025215148926
Andreas Zell,Conference or Workshop Paper,IEEE Congress on Evolutionary Computation,Automatic Calibration of Camera to World Mapping in RoboCup using Evolutionary Algorithms.,Patrick Heinemann;Felix Streichert;Frank Sehnke;Andreas Zell,2006,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[-38.04075622558594, -18.864582061767578]",-38.04075622558594,-18.864582061767578
Andreas Zell,Conference or Workshop Paper,IAS,Appearance-based Localization of Mobile Robots using Local Integral Invariants.,Hashem Tamimi;Alaa Halawani;Hans Burkhardt;Andreas Zell,2006,Robotics,['Robotics'],[0.75],"[-48.75321960449219, -14.114534378051758]",-48.75321960449219,-14.114534378051758
Andreas Zell,Conference or Workshop Paper,ICIAR (2),Using Local Integral Invariants for Object Recognition in Complex Scenes.,Alaa Halawani;Hashem Tamimi;Hans Burkhardt;Andreas Zell,2006,Computer Vision,['Computer Vision'],[0.6],"[-42.42152404785156, -28.891475677490234]",-42.42152404785156,-28.891475677490234
Andreas Zell,Conference or Workshop Paper,IJCNN,Kernel Based Functional Gene Grouping.,Holger Fröhlich;Nora Speer;Christian Spieth;Andreas Zell,2006,Machine Learning,"['Machine Learning', 'Bioinformatics and Computational Biology']","[0.6666666666666666, 0.3333333333333333]","[69.53726959228516, 3.1591556072235107]",69.53726959228516,3.1591556072235107
Andreas Zell,Conference or Workshop Paper,IROS,A Combined Monte-Carlo Localization and Tracking Algorithm for RoboCup.,Patrick Heinemann;Jürgen Haase;Andreas Zell,2006,Robotics,"['Robotics', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[-46.09590530395508, -9.504459381103516]",-46.09590530395508,-9.504459381103516
Andreas Zell,Conference or Workshop Paper,IROS,Vibration-based Terrain Classification Using Support Vector Machines.,Christian Weiss;Holger Fröhlich;Andreas Zell,2006,Machine Learning,['Machine Learning'],[1.0],"[-9.211370468139648, 1.522242784500122]",-9.211370468139648,1.522242784500122
Andreas Zell,Conference or Workshop Paper,ISBMDA,A Novel Method for Classifying Subfamilies and Sub-subfamilies of G-Protein Coupled Receptors.,Majid Beigi;Andreas Zell,2006,Bioinformatics and Computational Biology,"['Bioinformatics and Computational Biology', 'Machine Learning']","[0.5, 0.5]","[73.99107360839844, 5.957231044769287]",73.99107360839844,5.957231044769287
Andreas Zell,Conference or Workshop Paper,ISBMDA,SPSO: Synthetic Protein Sequence Oversampling for Imbalanced Protein Data and Remote Homology Detection.,Majid Beigi;Andreas Zell,2006,Bioinformatics and Computational Biology,['Bioinformatics and Computational Biology'],[0.6],"[67.04158782958984, 13.085312843322754]",67.04158782958984,13.085312843322754
Andreas Zell,Conference or Workshop Paper,RoboCup,A Novel Approach to Efficient Monte-Carlo Localization in RoboCup.,Patrick Heinemann;Jürgen Haase;Andreas Zell,2006,Robotics,['Robotics'],[1.0],"[-46.09284591674805, -9.515039443969727]",-46.09284591674805,-9.515039443969727
Andreas Zell,Conference or Workshop Paper,RoboCup,Towards a Calibration-Free Robot: The ACT Algorithm for Automatic Online Color Training.,Patrick Heinemann;Frank Sehnke;Felix Streichert;Andreas Zell,2006,Robotics,"['Robotics', 'Machine Learning']","[0.5, 0.5]","[-9.900330543518066, -26.691905975341797]",-9.900330543518066,-26.691905975341797
Andreas Zell,Conference or Workshop Paper,AMS,Automatic Generation of Indoor VR-Models by a Mobile Robot with a Laser Range Finder and a Color Camera.,Christian Weiss;Andreas Zell,2005,Robotics,['Robotics'],[0.42857142857142855],"[-54.5042724609375, -22.789382934570312]",-54.5042724609375,-22.789382934570312
Andreas Zell,Conference or Workshop Paper,AMS,Using Descriptive Image Features for Global Localization of Mobile Robots.,Hashem Tamimi;Alaa Halawani;Hans Burkhardt;Andreas Zell,2005,Robotics,['Robotics'],[0.6],"[-48.61374282836914, -16.286466598510742]",-48.61374282836914,-16.286466598510742
Andreas Zell,Conference or Workshop Paper,AMS,Robot Guidance Navigation with Stereo-Vision and a Limited Field of View.,André Treptow;Benjamin Huhle;Andreas Zell,2005,Robotics,"['Robotics', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[-51.17673110961914, -7.092501640319824]",-51.17673110961914,-7.092501640319824
Andreas Zell,Conference or Workshop Paper,Congress on Evolutionary Computation,Clustering-based approach to identify solutions for the inference of regulatory networks.,Christian Spieth;Felix Streichert;Nora Speer;Andreas Zell,2005,Machine Learning,['Machine Learning'],[1.0],"[61.586429595947266, 2.181687116622925]",61.586429595947266,2.181687116622925
Andreas Zell,Conference or Workshop Paper,CIBCB,Feedback Memetic Algorithms for Modeling Gene Regulatory Networks.,Christian Spieth;Felix Streichert;Jochen Supper;Nora Speer;Andreas Zell,2005,Machine Learning,['Machine Learning'],[0.75],"[66.6312255859375, 0.30498412251472473]",66.6312255859375,0.30498412251472473
Andreas Zell,Conference or Workshop Paper,CIBCB,Functional Distances for Genes Based on GO Feature Maps and their Application to Clustering.,Nora Speer;Holger Fröhlich;Christian Spieth;Andreas Zell,2005,Machine Learning,['Machine Learning'],[0.75],"[69.30891418457031, 1.19510817527771]",69.30891418457031,1.19510817527771
Andreas Zell,Conference or Workshop Paper,CIBCB,Reverse Engineering Non-Linear Gene Regulatory Networks Based on the Bacteriophage lambda cI Circuit.,Jochen Supper;Christian Spieth;Andreas Zell,2005,Machine Learning,"['Machine Learning', 'Bioinformatics and Computational Biology']","[0.6666666666666666, 0.3333333333333333]","[66.99710083007812, 2.139458656311035]",66.99710083007812,2.139458656311035
Andreas Zell,Conference or Workshop Paper,CIBCB,Predicting Single Genes Related to Immune-Relevant Processes.,Christian Spieth;Felix Streichert;Nora Speer;Christian Sinzger;Kathrin Eberhard;Andreas Zell,2005,Bioinformatics and Computational Biology,"['Bioinformatics and Computational Biology', 'Web Information Retrieval']","[0.5, 0.5]","[30.46321678161621, 74.08123779296875]",30.46321678161621,74.08123779296875
Andreas Zell,Conference or Workshop Paper,CIRA,Robot navigation using biosonar for natural landmark tracking.,Maosen Wang;Hashem Tamimi;Andreas Zell,2005,Robotics,['Robotics'],[0.75],"[-50.81398391723633, -9.600313186645508]",-50.81398391723633,-9.600313186645508
Andreas Zell,Conference or Workshop Paper,EMO,Parallelization of Multi-objective Evolutionary Algorithms Using Clustering Algorithms.,Felix Streichert;Holger Ulmer;Andreas Zell,2005,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[17.697050094604492, 35.4752197265625]",17.697050094604492,35.4752197265625
Andreas Zell,Conference or Workshop Paper,EMO,Multi-objective Model Optimization for Inferring Gene Regulatory Networks.,Christian Spieth;Felix Streichert;Nora Speer;Andreas Zell,2005,Machine Learning,['Machine Learning'],[0.7142857142857143],"[64.3749008178711, 0.5996208190917969]",64.3749008178711,0.5996208190917969
Andreas Zell,Conference or Workshop Paper,German Conference on Bioinformatics,Inferring Regulatory Systems with Noisy Pathway Information.,Christian Spieth;Felix Streichert;Nora Speer;Andreas Zell,2005,Robotics,"['Robotics', 'Design Automation of Microelectronic Systems (EDA)', 'Machine Learning']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[-53.721649169921875, 48.3531379699707]",-53.721649169921875,48.3531379699707
Andreas Zell,Conference or Workshop Paper,GECCO,Identifying valid solutions for the inference of regulatory networks.,Christian Spieth;Felix Streichert;Nora Speer;Andreas Zell,2005,Machine Learning,['Machine Learning'],[1.0],"[61.63334274291992, 2.1599082946777344]",61.63334274291992,2.1599082946777344
Andreas Zell,Conference or Workshop Paper,ICML,Optimal assignment kernels for attributed molecular graphs.,Holger Fröhlich;Jörg K. Wegner;Florian Sieker;Andreas Zell,2005,Machine Learning,['Machine Learning'],[0.8],"[-5.56525993347168, 21.145824432373047]",-5.56525993347168,21.145824432373047
Andreas Zell,Conference or Workshop Paper,ICRA,Model-based Shape Analysis of Gas Concentration Gridmaps for Improved Gas Source Localisation.,Achim J. Lilienthal;Felix Streichert;Andreas Zell,2005,Computer Vision,"['Computer Vision', 'Robotics']","[0.4, 0.4]","[-56.916507720947266, -19.591184616088867]",-56.916507720947266,-19.591184616088867
Andreas Zell,Conference or Workshop Paper,IDA,Biological Cluster Validity Indices Based on the Gene Ontology.,Nora Speer;Christian Spieth;Andreas Zell,2005,Bioinformatics and Computational Biology,['Bioinformatics and Computational Biology'],[0.75],"[70.52334594726562, 3.104034423828125]",70.52334594726562,3.104034423828125
Andreas Zell,Conference or Workshop Paper,WABI,Spectral Clustering Gene Ontology Terms to Group Genes by Function.,Nora Speer;Christian Spieth;Andreas Zell,2005,Machine Learning,"['Machine Learning', 'Bioinformatics and Computational Biology']","[0.6666666666666666, 0.3333333333333333]","[69.790283203125, 2.6790833473205566]",69.790283203125,2.6790833473205566
Andreas Zell,Informal or Other Publication,Practical Approaches to Multi-Objective Optimization,Hybrid Representations for Composition Optimization and Parallelizing MOEAs.,Felix Streichert;Holger Ulmer;Andreas Zell,2005,Machine Learning,['Machine Learning'],[1.0],"[19.21243667602539, -25.502967834472656]",19.21243667602539,-25.502967834472656
Andreas Zell,Journal Article,J. Chem. Inf. Model.,Feature Selection for Descriptor Based Classification Models. 1. Theory and GA-SEC Algorithm.,Jörg K. Wegner;Holger Fröhlich;Andreas Zell,2004,Machine Learning,['Machine Learning'],[1.0],"[5.313626766204834, 35.57927322387695]",5.313626766204834,35.57927322387695
Andreas Zell,Journal Article,J. Chem. Inf. Model.,Feature Selection for Descriptor Based Classification Models. 2. Human Intestinal Absorption (HIA).,Jörg K. Wegner;Holger Fröhlich;Andreas Zell,2004,Machine Learning,['Machine Learning'],[1.0],"[5.2399821281433105, 35.46809768676758]",5.2399821281433105,35.46809768676758
Andreas Zell,Journal Article,Robotics Auton. Syst.,Real-time object tracking for soccer-robots without color information.,André Treptow;Andreas Zell,2004,Robotics,"['Robotics', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[-41.38337326049805, -31.438426971435547]",-41.38337326049805,-31.438426971435547
Andreas Zell,Conference or Workshop Paper,IEEE Congress on Evolutionary Computation,Utilizing an island model for EA to preserve solution diversity for inferring gene regulatory networks.,Christian Spieth;Felix Streichert;Nora Speer;Andreas Zell,2004,Machine Learning,['Machine Learning'],[0.75],"[63.33097457885742, 1.920666217803955]",63.33097457885742,1.920666217803955
Andreas Zell,Conference or Workshop Paper,IEEE Congress on Evolutionary Computation,A memetic inference method for gene regulatory networks based on S-Systems.,Christian Spieth;Felix Streichert;Nora Speer;Andreas Zell,2004,Machine Learning,"['Machine Learning', 'Bioinformatics and Computational Biology']","[0.6666666666666666, 0.3333333333333333]","[66.22258758544922, 1.5368921756744385]",66.22258758544922,1.5368921756744385
Andreas Zell,Conference or Workshop Paper,IEEE Congress on Evolutionary Computation,Evaluating a hybrid encoding and three crossover operators on the constrained portfolio selection problem.,Felix Streichert;Holger Ulmer;Andreas Zell,2004,Machine Learning,['Machine Learning'],[1.0],"[62.44216537475586, 9.14514446258545]",62.44216537475586,9.14514446258545
Andreas Zell,Conference or Workshop Paper,IEEE Congress on Evolutionary Computation,Evolution strategies with controlled model assistance.,Holger Ulmer;Felix Streichert;Andreas Zell,2004,Machine Learning,['Machine Learning'],[1.0],"[-30.284191131591797, 41.82456588745117]",-30.284191131591797,41.82456588745117
