Professor,Publication Type,Venue,Title,Authors,Year
Bernhard Schölkopf,Informal or Other Publication,CoRR,Kernel Distributionally Robust Optimization.,Jia-Jie Zhu;Wittawat Jitkrittum;Moritz Diehl;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Structural Autoencoders Improve Representations for Generation and Transfer.,Felix Leeb;Yashas Annadani;Stefan Bauer;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Is Independence all you need? On the Generalization of Representations Learned from Correlated Data.,Frederik Träuble;Elliot Creager;Niki Kilbertus;Anirudh Goyal;Francesco Locatello;Bernhard Schölkopf;Stefan Bauer,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Relative gradient optimization of the Jacobian term in unsupervised deep learning.,Luigi Gresele;Giancarlo Fissore;Adrián Javaloy;Bernhard Schölkopf;Aapo Hyvärinen,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Causal Feature Selection via Orthogonal Search.,Anant Raj;Stefan Bauer;Ashkan Soleymani;Michel Besserve;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,S2RMs: Spatially Structured Recurrent Modules.,Nasim Rahaman;Anirudh Goyal;Muhammad Waleed Gondal;Manuel Wuthrich;Stefan Bauer;Yash Sharma;Yoshua Bengio;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,A Commentary on the Unsupervised Learning of Disentangled Representations.,Francesco Locatello;Stefan Bauer;Mario Lucic;Gunnar Rätsch;Sylvain Gelly;Bernhard Schölkopf;Olivier Bachem,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Geometrically Enriched Latent Spaces.,Georgios Arvanitidis;Søren Hauberg;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Bloom Origami Assays: Practical Group Testing.,Louis Abraham;Gary Bécigneul;Benjamin Coleman;Bernhard Schölkopf;Anshumali Shrivastava;Alexander J. Smola,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,TriFinger: An Open-Source Robot for Learning Dexterity.,Manuel Wüthrich;Felix Widmaier;Felix Grimminger;Joel Akpo;Shruti Joshi;Vaibhav Agrawal;Bilal Hammoud;Majid Khadiv;Miroslav Bogdanovic;Vincent Berenz;Julian Viereck;Maximilien Naveau;Ludovic Righetti;Bernhard Schölkopf;Stefan Bauer,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Learning Dynamical Systems using Local Stability Priors.,Arash Mehrjou;Andrea Iannelli;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Real-time Prediction of COVID-19 related Mortality using Electronic Health Records.,Patrick Schwab;Arash Mehrjou;Sonali Parbhoo;Leo Anthony Celi;Jürgen Hetzel;Markus Hofer;Bernhard Schölkopf;Stefan Bauer,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Learning explanations that are hard to vary.,Giambattista Parascandolo;Alexander Neitz;Antonio Orvieto;Luigi Gresele;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Causal Curiosity: RL Agents Discovering Self-supervised Experiments for Causal Representation Learning.,Sumedh A. Sontakke;Arash Mehrjou;Laurent Itti;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,"A survey of algorithmic recourse: definitions, formulations, solutions, and prospects.",Amir-Hossein Karimi;Gilles Barthe;Bernhard Schölkopf;Isabel Valera,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,CausalWorld: A Robotic Manipulation Benchmark for Causal Structure and Transfer Learning.,Ossama Ahmed;Frederik Träuble;Anirudh Goyal;Alexander Neitz;Manuel Wüthrich;Yoshua Bengio;Bernhard Schölkopf;Stefan Bauer,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Physically constrained causal noise models for high-contrast imaging of exoplanets.,Timothy D. Gebhard;Markus J. Bonse;Sascha P. Quanz;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,On the Fairness of Causal Algorithmic Recourse.,Julius von Kügelgen;Umang Bhatt;Amir-Hossein Karimi;Isabel Valera;Adrian Weller;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Function Contrastive Learning of Transferable Representations.,Muhammad Waleed Gondal;Shruti Joshi;Nasim Rahaman;Stefan Bauer;Manuel Wüthrich;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Maximum Moment Restriction for Instrumental Variable Regression.,Rui Zhang;Masaaki Imaizumi;Bernhard Schölkopf;Krikamol Muandet,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Predicting Infectiousness for Proactive Contact Tracing.,Yoshua Bengio;Prateek Gupta;Tegan Maharaj;Nasim Rahaman;Martin Weiss;Tristan Deleu;Eilif B. Müller;Meng Qu;Victor Schmidt;Pierre-Luc St-Charles;Hannah Alsdurf;Olexa Bilaniuk;David L. Buckeridge;Gaétan Marceau Caron;Pierre Luc Carrier;Joumana Ghosn;Satya Ortiz-Gagne;Chris Pal;Irina Rish;Bernhard Schölkopf;Abhinav Sharma;Jian Tang;Andrew Williams,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,On the Transfer of Disentangled Representations in Realistic Settings.,Andrea Dittadi;Frederik Träuble;Francesco Locatello;Manuel Wüthrich;Vaibhav Agrawal;Ole Winther;Stefan Bauer;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,A Sober Look at the Unsupervised Learning of Disentangled Representations and their Evaluation.,Francesco Locatello;Stefan Bauer;Mario Lucic;Gunnar Rätsch;Sylvain Gelly;Bernhard Schölkopf;Olivier Bachem,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,COVI-AgentSim: an Agent-based Model for Evaluating Methods of Digital Contact Tracing.,Prateek Gupta;Tegan Maharaj;Martin Weiss;Nasim Rahaman;Hannah Alsdurf;Abhinav Sharma;Nanor Minoyan;Soren Harnois-Leblanc;Victor Schmidt;Pierre-Luc St-Charles;Tristan Deleu;Andrew Williams;Akshay Patel;Meng Qu;Olexa Bilaniuk;Gaétan Marceau Caron;Pierre Luc Carrier;Satya Ortiz-Gagné;Marc-Andre Rousseau;David L. Buckeridge;Joumana Ghosn;Yang Zhang;Bernhard Schölkopf;Jian Tang;Irina Rish;Christopher Joseph Pal;Joanna Merckx;Eilif B. Müller;Yoshua Bengio,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,PanCast: Listening to Bluetooth Beacons for Epidemic Risk Mitigation.,Gilles Barthe;Roberta De Viti;Peter Druschel;Deepak Garg;Manuel Gomez-Rodriguez;Pierfrancesco Ingo;Matthew Lentz;Aastha Mehta;Bernhard Schölkopf,2020
Bernhard Schölkopf,Informal or Other Publication,CoRR,Sample-Efficient Reinforcement Learning via Counterfactual-Based Data Augmentation.,Chaochao Lu;Biwei Huang;Ke Wang;José Miguel Hernández-Lobato;Kun Zhang;Bernhard Schölkopf,2020
Bernhard Schölkopf,Journal Article,IEEE Access,Multidimensional Contrast Limited Adaptive Histogram Equalization.,Vincent Stimper;Stefan Bauer;Ralph Ernstorfer;Bernhard Schölkopf;Rui Patrick Xian,2019
Bernhard Schölkopf,Journal Article,J. Mach. Learn. Res.,Robustifying Independent Component Analysis by Adjusting for Group-Wise Stationary Noise.,Niklas Pfister;Sebastian Weichwald;Peter Bühlmann;Bernhard Schölkopf,2019
Bernhard Schölkopf,Journal Article,Mach. Learn.,"Data scarcity, robustness and extreme multi-label classification.",Rohit Babbar;Bernhard Schölkopf,2019
Bernhard Schölkopf,Journal Article,PeerJ Comput. Sci.,Analysis of cause-effect inference by comparing regression errors.,Patrick Blöbaum;Dominik Janzing;Takashi Washio;Shohei Shimizu;Bernhard Schölkopf,2019
Bernhard Schölkopf,Journal Article,Robotics,Reliable Real-Time Ball Tracking for Robot Table Tennis.,Sebastián Gómez-González;Yassine Nemmour;Bernhard Schölkopf;Jan Peters,2019
Bernhard Schölkopf,Conference or Workshop Paper,CHI Extended Abstracts,MYND: A Platform for Large-scale Neuroscientific Studies.,Matthias R. Hohmann;Michelle Hackl;Brian Wirth;Talha Zaman;Raffi Enficiaud;Moritz Grosse-Wentrup;Bernhard Schölkopf,2019
Bernhard Schölkopf,Conference or Workshop Paper,EMBC,Beta Power May Meditate the Effect of Gamma-TACS on Motor Performance.,Atalanti-Anastasia Mastakouri;Bernhard Schölkopf;Moritz Grosse-Wentrup,2019
Bernhard Schölkopf,Conference or Workshop Paper,GI-Jahrestagung,Learning causal mechanisms.,Bernhard Schölkopf,2019
Bernhard Schölkopf,Conference or Workshop Paper,RML@ICLR,Challenging Common Assumptions in the Unsupervised Learning of Disentangled Representations.,Francesco Locatello;Stefan Bauer;Mario Lucic;Gunnar Rätsch;Sylvain Gelly;Bernhard Schölkopf;Olivier Bachem,2019
Bernhard Schölkopf,Conference or Workshop Paper,DGS@ICLR,Disentangled State Space Models: Unsupervised Learning of dynamics across Heterogeneous Environments.,Ðorðe Miladinovic;Muhammad Waleed Gondal;Bernhard Schölkopf;Joachim M. Buhmann;Stefan Bauer,2019
Bernhard Schölkopf,Conference or Workshop Paper,ICML,AReS and MaRS Adversarial and MMD-Minimizing Regression for SDEs.,Gabriele Abbati;Philippe Wenk;Michael A. Osborne;Andreas Krause;Bernhard Schölkopf;Stefan Bauer,2019
Bernhard Schölkopf,Conference or Workshop Paper,ICML,Kernel Mean Matching for Content Addressability of GANs.,Wittawat Jitkrittum;Patsorn Sangkloy;Muhammad Waleed Gondal;Amit Raj;James Hays;Bernhard Schölkopf,2019
Bernhard Schölkopf,Conference or Workshop Paper,ICML,Challenging Common Assumptions in the Unsupervised Learning of Disentangled Representations.,Francesco Locatello;Stefan Bauer;Mario Lucic;Gunnar Rätsch;Sylvain Gelly;Bernhard Schölkopf;Olivier Bachem,2019
Bernhard Schölkopf,Conference or Workshop Paper,ICML,First-Order Adversarial Vulnerability of Neural Networks and Input Dimension.,Carl-Johann Simon-Gabriel;Yann Ollivier;Léon Bottou;Bernhard Schölkopf;David Lopez-Paz,2019
Bernhard Schölkopf,Conference or Workshop Paper,ICML,Robustly Disentangled Causal Mechanisms: Validating Deep Representations for Interventional Robustness.,Raphael Suter;Ðorðe Miladinovic;Bernhard Schölkopf;Stefan Bauer,2019
Bernhard Schölkopf,Conference or Workshop Paper,NER,Feature extraction from the Hermitian manifold for Brain-Computer Interfaces.,Jiachen Xu;Vinay Jayaram;Bernhard Schölkopf;Moritz Grosse-Wentrup,2019
Bernhard Schölkopf,Conference or Workshop Paper,NeurIPS,Kernel Stein Tests for Multiple Model Comparison.,Jen Ning Lim;Makoto Yamada;Bernhard Schölkopf;Wittawat Jitkrittum,2019
Bernhard Schölkopf,Conference or Workshop Paper,NeurIPS,Perceiving the arrow of time in autoregressive motion.,Kristof Meding;Dominik Janzing;Bernhard Schölkopf;Felix A. Wichmann,2019
Bernhard Schölkopf,Conference or Workshop Paper,NeurIPS,Selecting causal brain features with a single conditional independence test per feature.,Atalanti-Anastasia Mastakouri;Bernhard Schölkopf;Dominik Janzing,2019
Bernhard Schölkopf,Conference or Workshop Paper,NeurIPS,On the Fairness of Disentangled Representations.,Francesco Locatello;Gabriele Abbati;Thomas Rainforth;Stefan Bauer;Bernhard Schölkopf;Olivier Bachem,2019
Bernhard Schölkopf,Conference or Workshop Paper,NeurIPS,On the Transfer of Inductive Bias from Simulation to the Real World: a New Disentanglement Dataset.,Muhammad Waleed Gondal;Manuel Wuthrich;Djordje Miladinovic;Francesco Locatello;Martin Breidt;Valentin Volchkov;Joel Akpo;Olivier Bachem;Bernhard Schölkopf;Stefan Bauer,2019
Bernhard Schölkopf,Conference or Workshop Paper,SMC,Neural Signatures of Motor Skill in the Resting Brain.,Ozan Özdenizci;Timm Meyer;Felix A. Wichmann;Jan Peters;Bernhard Schölkopf;Müjdat Çetin;Moritz Grosse-Wentrup,2019
Bernhard Schölkopf,Conference or Workshop Paper,UAI,Coordinating Users of Shared Facilities via Data-driven Predictive Assistants and Game Theory.,Philipp Geiger;Michel Besserve;Justus Winkelmann;Claudius Proissl;Bernhard Schölkopf,2019
Bernhard Schölkopf,Conference or Workshop Paper,UAI,The Incomplete Rosetta Stone problem: Identifiability results for Multi-view Nonlinear ICA.,Luigi Gresele;Paul K. Rubenstein;Arash Mehrjou;Francesco Locatello;Bernhard Schölkopf,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,Witnessing Adversarial Training in Reproducing Kernel Hilbert Spaces.,Arash Mehrjou;Wittawat Jitkrittum;Bernhard Schölkopf;Krikamol Muandet,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,GeNet: Deep Representations for Metagenomics.,Mateo Rojas-Carulla;Ilya O. Tolstikhin;Guillermo Luque;Nicholas D. Youngblut;Ruth E. Ley;Bernhard Schölkopf,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,Improving Consequential Decision Making under Imperfect Predictions.,Niki Kilbertus;Manuel Gomez-Rodriguez;Bernhard Schölkopf;Krikamol Muandet;Isabel Valera,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,Bayesian Online Detection and Prediction of Change Points.,Diego Agudelo-España;Sebastián Gómez-González;Stefan Bauer;Bernhard Schölkopf;Jan Peters,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,ODIN: ODE-Informed Regression for Parameter and State Inference in Time-Continuous Dynamical Systems.,Philippe Wenk;Gabriele Abbati;Stefan Bauer;Michael A. Osborne;Andreas Krause;Bernhard Schölkopf,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,AReS and MaRS - Adversarial and MMD-Minimizing Regression for SDEs.,Gabriele Abbati;Philippe Wenk;Stefan Bauer;Michael A. Osborne;Andreas Krause;Bernhard Schölkopf,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,Causal Discovery from Heterogeneous/Nonstationary Data.,Biwei Huang;Kun Zhang;Jiji Zhang;Joseph D. Ramsey;Ruben Sanchez-Romero;Clark Glymour;Bernhard Schölkopf,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,From Variational to Deterministic Autoencoders.,Partha Ghosh;Mehdi S. M. Sajjadi;Antonio Vergari;Michael J. Black;Bernhard Schölkopf,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,Convolutional neural networks: a magic bullet for gravitational-wave detection?,Timothy D. Gebhard;Niki Kilbertus;Ian Harry;Bernhard Schölkopf,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,Disentangling Factors of Variation Using Few Labels.,Francesco Locatello;Michael Tschannen;Stefan Bauer;Gunnar Rätsch;Bernhard Schölkopf;Olivier Bachem,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,Consequential Ranking Algorithms and Long-term Welfare.,Behzad Tabibian;Vicenç Gómez;Abir De;Bernhard Schölkopf;Manuel Gomez Rodriguez,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,Kernel Mean Matching for Content Addressability of GANs.,Wittawat Jitkrittum;Patsorn Sangkloy;Muhammad Waleed Gondal;Amit Raj;James Hays;Bernhard Schölkopf,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,The Incomplete Rosetta Stone Problem: Identifiability Results for Multi-View Nonlinear ICA.,Luigi Gresele;Paul K. Rubenstein;Arash Mehrjou;Francesco Locatello;Bernhard Schölkopf,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,Optimal Decision Making Under Strategic Behavior.,Moein Khajehnejad;Behzad Tabibian;Bernhard Schölkopf;Adish Singla;Manuel Gomez-Rodriguez,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,"Semi-Supervised Learning, Causality and the Conditional Cluster Assumption.",Julius von Kügelgen;Marco Loog;Alexander Mey;Bernhard Schölkopf,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,Quantum Mean Embedding of Probability Distributions.,Jonas M. Kübler;Krikamol Muandet;Bernhard Schölkopf,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,On the Fairness of Disentangled Representations.,Francesco Locatello;Gabriele Abbati;Tom Rainforth;Stefan Bauer;Bernhard Schölkopf;Olivier Bachem,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,Disentangled State Space Representations.,Ðorðe Miladinovic;Muhammad Waleed Gondal;Bernhard Schölkopf;Joachim M. Buhmann;Stefan Bauer,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,On the Transfer of Inductive Bias from Simulation to the Real World: a New Disentanglement Dataset.,Muhammad Waleed Gondal;Manuel Wüthrich;Ðorðe Miladinovic;Francesco Locatello;Martin Breidt;Valentin Volchkov;Joel Akpo;Olivier Bachem;Bernhard Schölkopf;Stefan Bauer,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,Reliable Real Time Ball Tracking for Robot Table Tennis.,Sebastián Gómez-González;Yassine Nemmour;Bernhard Schölkopf;Jan Peters,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,Real Time Trajectory Prediction Using Deep Conditional Generative Models.,Sebastián Gómez-González;Sergey Prokudin;Bernhard Schölkopf;Jan Peters,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,Recurrent Independent Mechanisms.,Anirudh Goyal;Alex Lamb;Jordan Hoffmann;Shagun Sodhani;Sergey Levine;Yoshua Bengio;Bernhard Schölkopf,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,Optimal experimental design via Bayesian optimization: active causal structure learning for Gaussian process networks.,Julius von Kügelgen;Paul K. Rubenstein;Bernhard Schölkopf;Adrian Weller,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,Kernel Stein Tests for Multiple Model Comparison.,Jen Ning Lim;Makoto Yamada;Bernhard Schölkopf;Wittawat Jitkrittum,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,Causality for Machine Learning.,Bernhard Schölkopf,2019
Bernhard Schölkopf,Informal or Other Publication,CoRR,"A New Distribution-Free Concept for Representing, Comparing, and Propagating Uncertainty in Dynamical Systems with Kernel Probabilistic Programming.",Jia-Jie Zhu;Krikamol Muandet;Moritz Diehl;Bernhard Schölkopf,2019
Bernhard Schölkopf,Journal Article,J. Mach. Learn. Res.,Invariant Models for Causal Transfer Learning.,Mateo Rojas-Carulla;Bernhard Schölkopf;Richard E. Turner;Jonas Peters,2018
Bernhard Schölkopf,Journal Article,J. Mach. Learn. Res.,"Kernel Distribution Embeddings: Universal Kernels, Characteristic Kernels and Kernel Metrics on Distributions.",Carl-Johann Simon-Gabriel;Bernhard Schölkopf,2018
Bernhard Schölkopf,Journal Article,IEEE Robotics Autom. Lett.,Control of Musculoskeletal Systems Using Learned Dynamics Models.,Dieter Buchler;Roberto Calandra;Bernhard Schölkopf;Jan Peters,2018
Bernhard Schölkopf,Journal Article,IEEE Trans. Image Process.,Discriminative Transfer Learning for General Image Restoration.,Lei Xiao;Felix Heide;Wolfgang Heidrich;Bernhard Schölkopf;Michael Hirsch,2018
Bernhard Schölkopf,Conference or Workshop Paper,AISTATS,Group invariance principles for causal generative models.,Michel Besserve;Naji Shajarisales;Bernhard Schölkopf;Dominik Janzing,2018
Bernhard Schölkopf,Conference or Workshop Paper,AISTATS,Cause-Effect Inference by Comparing Regression Errors.,Patrick Blöbaum;Dominik Janzing;Takashi Washio;Shohei Shimizu;Bernhard Schölkopf,2018
Bernhard Schölkopf,Conference or Workshop Paper,CDC,Efficient Encoding of Dynamical Systems Through Local Approximations.,Friedrich Solowjow;Arash Mehrjou;Bernhard Schölkopf;Sebastian Trimpe,2018
